Trajectory Data
"Message 46 L[-0.020670,-0.091562,611.3] R[2.600418,-0.533893,2.543081] A[-0.798926,-0.810315,0.880115] G[-1.482949,-7.756376,9.293572]"
"Message 47 L[-0.011935,-0.085465,614.6] R[3.355747,-0.373379,3.024004] A[0.980142,0.335210,-0.531526] G[-4.900818,-1.546845,-7.437767]"
"Message 48 L[-0.018454,-0.077764,616.1] R[4.079309,-0.102457,3.048934] A[-0.089863,0.330241,0.548037] G[-4.315562,8.934752,-9.443600]"
"Message 49 L[-0.018426,-0.076497,616.5] R[3.664325,0.085884,2.882458] A[-0.651451,-0.882479,-0.720907] G[-0.524786,9.038819,-2.924565]"
"Message 50 L[-0.027586,-0.077335,612.4] R[2.667858,-0.402570,3.243806] A[0.250251,-0.299304,-0.403642] G[-8.328736,0.514361,-9.643056]"
"Message 51 L[-0.024954,-0.080257,609.2] R[2.664486,-0.612513,2.895248] A[-0.590362,0.116180,-0.137027] G[-7.694120,9.167876,0.168152]"
"Message 52 L[-0.018858,-0.071398,612.8] R[3.532855,-1.040328,3.339917] A[0.687794,-0.282307,0.788108] G[6.709006,-6.226866,6.505400]"
"Message 53 L[-0.027454,-0.069028,611.4] R[3.697214,-0.977480,3.280736] A[-0.991136,0.493340,-0.074357] G[8.658723,-9.784874,3.576877]"
"Message 54 L[-0.030418,-0.061869,610.3] R[3.923426,-1.394091,3.134280] A[-0.111347,0.616435,0.679221] G[2.959715,1.455624,-3.056236]"
"Message 55 L[-0.033355,-0.062616,608.7] R[3.034930,-1.847136,3.467435] A[-0.663077,-0.252719,-0.419320] G[0.649524,-5.484214,-3.522977]"
"Message 56 L[-0.036327,-0.070944,612.0] R[4.021790,-2.045889,3.646392] A[-0.969377,-0.601228,0.062032] G[0.796579,5.042637,9.932600]"
"Message 57 L[-0.039511,-0.074678,612.4] R[3.701649,-1.605567,3.316949] A[0.763262,-0.732099,0.349600] G[5.634713,-9.699870,-7.436745]"
"Message 58 L[-0.035490,-0.079316,610.5] R[3.023859,-1.571320,2.956606] A[-0.396711,0.655747,-0.552042] G[0.103230,8.194474,-5.185460]"
"Message 59 L[-0.042772,-0.088738,610.3] R[3.075473,-1.758951,2.487841] A[0.688696,0.689765,-0.075638] G[0.970890,8.159227,2.894920]"
"Message 60 L[-0.044343,-0.080006,613.4] R[3.373650,-2.071923,2.902556] A[0.872283,-0.205772,0.981128] G[-7.050914,6.626963,-4.689597]"
"Message 61 L[-0.043929,-0.074214,613.8] R[3.629534,-1.880675,3.004663] A[0.950005,-0.753022,-0.798402] G[-6.630810,1.800261,0.995960]"
"Message 62 L[-0.039869,-0.068608,613.6] R[2.722796,-1.552639,3.158640] A[-0.027593,0.019223,0.815495] G[-5.432525,9.669387,1.324714]"
"Message 63 L[-0.044713,-0.062663,617.5] R[3.676272,-1.598654,3.135395] A[-0.061684,0.445803,0.054610] G[-5.035778,-8.325187,-5.331595]"
"Message 64 L[-0.046238,-0.069680,619.4] R[2.939754,-1.209734,3.062158] A[0.750103,-0.097939,-0.536423] G[2.891244,-9.217294,0.533281]"
"Message 65 L[-0.046277,-0.068689,614.5] R[2.517887,-1.680893,2.810114] A[0.795611,0.915758,0.014634] G[8.088028,-4.050224,-3.524263]"
"Message 66 L[-0.045170,-0.076624,617.9] R[1.527235,-1.598291,3.297891] A[0.778855,-0.179922,-0.578604] G[-5.834370,-3.796923,-3.262235]"
"Message 67 L[-0.046864,-0.073498,620.3] R[1.576801,-1.917760,2.900250] A[-0.153815,-0.998544,0.865944] G[9.193072,7.396148,-0.725070]"
"Message 68 L[-0.045806,-0.069802,618.6] R[1.223028,-2.293527,2.550681] A[-0.772291,-0.276107,-0.013938] G[3.686908,-7.586000,-7.869869]"
"Message 69 L[-0.041865,-0.068300,618.9] R[1.850815,-2.158806,2.640451] A[-0.023428,0.979783,0.494298] G[8.799154,8.680208,-5.349775]"
"Message 70 L[-0.037896,-0.061056,615.8] R[1.868643,-2.467009,2.278131] A[-0.777837,-0.750008,-0.234482] G[-8.546466,-6.625779,-4.270521]"
"Message 71 L[-0.038759,-0.069970,619.9] R[1.113125,-2.425777,2.320831] A[0.368593,-0.779095,-0.168753] G[-2.622223,-7.691454,-4.824056]"
"Message 72 L[-0.034751,-0.061082,622.6] R[1.857328,-2.645250,1.905768] A[0.183289,-0.152228,-0.080969] G[-6.374399,-8.931243,-5.664950]"
"Message 73 L[-0.042953,-0.070565,624.6] R[2.212600,-2.528593,1.759610] A[0.612608,-0.921812,-0.882455] G[9.933323,9.820155,-0.906880]"
"Message 74 L[-0.037407,-0.072023,620.8] R[1.448155,-2.108245,2.196388] A[0.109763,0.044162,0.298973] G[-5.820209,-3.492589,7.043704]"
"Message 75 L[-0.038481,-0.065995,620.9] R[1.948808,-1.866094,1.820598] A[-0.296427,0.818109,0.676231] G[-7.508278,0.605219,9.858893]"
"Message 76 L[-0.041717,-0.075951,620.5] R[2.261554,-2.336337,1.868967] A[-0.065338,-0.525291,-0.457178] G[3.862296,0.628605,-6.329768]"
"Message 77 L[-0.041335,-0.081376,624.6] R[1.747715,-2.051187,1.720909] A[0.298729,0.881885,-0.265994] G[-6.373487,3.175669,-0.684261]"
"Message 78 L[-0.045516,-0.087563,622.4] R[1.472147,-2.020319,1.691086] A[0.019908,-0.294605,0.830079] G[-1.935678,6.605708,-8.170727]"
"Message 79 L[-0.038551,-0.078886,623.7] R[1.775765,-2.345970,2.180983] A[0.407599,-0.989576,-0.798512] G[-9.068519,9.389739,-0.796520]"
"Message 80 L[-0.041063,-0.076239,624.7] R[2.258535,-2.286126,1.920981] A[-0.430925,-0.864120,0.643883] G[8.576024,-2.641938,-4.116554]"
"Message 81 L[-0.044324,-0.079896,628.7] R[1.381592,-2.181672,2.417367] A[0.495048,0.843292,0.104624] G[8.215052,-1.092219,-1.460673]"
"Message 82 L[-0.039532,-0.084128,627.7] R[1.712020,-2.532629,2.194185] A[0.580385,0.018254,-0.650613] G[-6.269694,-3.203628,6.458674]"
"Message 83 L[-0.030586,-0.075843,623.7] R[1.682403,-2.816678,2.034233] A[-0.689737,-0.018140,-0.343883] G[8.719856,7.627926,-5.484715]"
"Message 84 L[-0.027574,-0.082574,623.4] R[1.957588,-2.419503,1.557921] A[0.074324,0.044472,0.972943] G[1.140229,1.160158,5.616202]"
"Message 85 L[-0.027482,-0.076192,625.8] R[1.007882,-2.670703,1.704515] A[-0.277702,0.539684,-0.650148] G[-5.516158,9.866207,6.887244]"
"Message 86 L[-0.022286,-0.073974,630.7] R[0.459974,-2.358423,1.443066] A[-0.369262,-0.574100,0.795741] G[-1.729749,-7.892256,-2.062067]"
"Message 87 L[-0.013813,-0.073938,632.5] R[1.326496,-1.973166,1.621401] A[-0.372660,0.255196,-0.714554] G[-6.165384,-5.331786,6.524738]"
"Message 88 L[-0.007448,-0.064942,632.4] R[1.200091,-1.786800,1.750963] A[0.600364,0.086172,-0.911757] G[-5.166827,2.907548,4.985557]"
"Message 89 L[-0.004855,-0.065970,634.1] R[1.919150,-1.294332,1.554521] A[0.774280,-0.123014,0.230629] G[1.326032,-0.670065,9.241526]"
"Message 90 L[-0.010654,-0.063540,635.6] R[2.845266,-0.863628,1.624835] A[0.259495,-0.040772,-0.046162] G[5.507305,3.185103,-2.880282]"
"Message 91 L[-0.019934,-0.062479,637.9] R[2.658395,-0.789302,2.021766] A[0.027350,0.744714,-0.281025] G[7.734337,-0.130178,9.572114]"
"Message 92 L[-0.015358,-0.070687,638.9] R[3.126307,-0.983522,1.742987] A[0.170999,0.572967,-0.064191] G[4.501855,6.086266,-9.257893]"
"Message 93 L[-0.006756,-0.075054,641.6] R[2.131562,-0.756357,1.531367] A[0.706217,0.417912,0.469802] G[-5.445378,-7.434458,8.326758]"
"Message 94 L[-0.009811,-0.074515,646.1] R[2.329595,-0.884089,1.316673] A[-0.247004,0.396096,0.947861] G[5.803607,-0.688196,-1.156956]"
"Message 95 L[-0.006273,-0.066297,646.6] R[2.834220,-0.763737,0.824392] A[-0.832103,0.115735,0.402057] G[1.810979,-9.280582,3.302213]"
"Message 96 L[-0.015339,-0.056835,647.1] R[2.064266,-0.568001,1.277215] A[-0.443865,0.222522,-0.994504] G[-3.009331,5.667191,-2.316501]"
"Message 97 L[-0.006753,-0.049358,643.5] R[1.286283,-0.686256,1.667959] A[-0.259294,-0.340909,-0.682874] G[7.162363,1.425305,3.024567]"
"Message 98 L[-0.000501,-0.050367,646.5] R[2.278442,-0.708911,2.042312] A[-0.567638,-0.420954,-0.200180] G[-8.647518,7.808710,0.425700]"
"Message 99 L[-0.004301,-0.059771,649.4] R[2.425765,-0.586340,1.844156] A[0.252476,0.273075,-0.233574] G[4.288112,-1.673868,-2.473400]"
"Message 100 L[-0.006236,-0.065642,652.6] R[2.397963,-0.474038,1.366603] A[-0.203548,0.492493,-0.565488] G[-0.447353,6.231714,6.547098]"
"Message 101 L[-0.007711,-0.069358,652.8] R[2.183033,-0.400505,1.558560] A[0.729700,-0.252763,0.465152] G[-2.251036,-5.168586,-7.670117]"
"Message 102 L[-0.001117,-0.060759,656.3] R[1.276551,-0.654619,1.150459] A[0.724789,-0.651216,0.334845] G[2.056544,-6.264694,-5.591462]"
"Message 103 L[-0.007937,-0.059055,654.0] R[1.988381,-0.297843,1.380397] A[0.222730,-0.551158,0.526823] G[0.645147,-6.199550,-2.183406]"
"Message 104 L[0.001243,-0.056333,657.0] R[1.560285,-0.271479,1.399499] A[-0.277009,-0.675131,0.742564] G[6.179029,6.531753,-9.482209]"
"Message 105 L[0.000126,-0.060781,656.5] R[0.937620,-0.139295,1.354429] A[-0.545424,-0.685044,-0.314560] G[-1.023920,6.120932,6.849198]"
"Message 106 L[-0.009188,-0.052362,651.5] R[0.237514,0.337955,1.224129] A[0.489822,-0.883825,-0.222623] G[5.626178,4.277427,4.515947]"
"Message 107 L[-0.001385,-0.060866,654.0] R[-0.009431,-0.043084,1.617641] A[-0.926370,-0.015183,-0.871663] G[-4.428982,-0.069511,7.394446]"
"Message 108 L[0.001267,-0.060201,658.5] R[0.777940,-0.417232,1.161752] A[0.682170,-0.423382,0.638358] G[-6.987996,4.435795,-1.005793]"
"Message 109 L[0.001919,-0.061530,654.4] R[1.734639,-0.385434,0.983561] A[0.589437,-0.027979,0.495222] G[3.891874,6.751499,2.555224]"
"Message 110 L[0.011133,-0.061546,650.7] R[2.378564,-0.247576,0.775458] A[-0.836796,0.047250,-0.808540] G[-4.610863,9.420611,0.475156]"
"Message 111 L[0.010258,-0.057208,649.2] R[2.894942,-0.544070,0.967929] A[-0.482937,-0.034857,0.735260] G[-2.075481,5.622195,-0.889030]"
"Message 112 L[0.017418,-0.051562,653.3] R[3.708357,-0.536799,1.082057] A[0.497894,0.781306,0.785519] G[1.114101,-2.329896,-4.505092]"
"Message 113 L[0.027406,-0.058436,649.8] R[3.771534,-0.503484,0.712701] A[0.092909,-0.968565,0.408281] G[-8.826179,2.792105,-7.485525]"
"Message 114 L[0.032242,-0.050047,647.0] R[4.540976,-0.634392,0.351026] A[0.221651,-0.461771,-0.926660] G[-6.268513,-8.223583,2.254177]"
"Message 115 L[0.033223,-0.045757,649.5] R[4.956156,-1.008123,-0.077852] A[0.558214,-0.595724,0.698525] G[-7.396328,-7.893266,9.741223]"
"Message 116 L[0.042854,-0.052660,653.5] R[4.044557,-0.979965,0.094344] A[0.978478,0.200501,-0.610104] G[9.068024,-7.471904,-1.047351]"
"Message 117 L[0.051965,-0.051022,649.8] R[3.420751,-1.381322,0.418268] A[-0.504744,-0.656462,0.937150] G[-5.308397,-8.744744,-4.248672]"
"Message 118 L[0.061272,-0.055924,650.2] R[3.014879,-1.382438,0.025502] A[0.440948,-0.656680,-0.964314] G[1.835988,-7.199872,1.710778]"
"Message 119 L[0.063031,-0.063069,652.7] R[3.664820,-1.395044,-0.405107] A[0.773010,0.530692,0.765877] G[-0.655721,-1.831316,-3.728635]"
"Message 120 L[0.071986,-0.068052,652.3] R[3.363239,-1.682865,-0.477650] A[-0.720030,0.666362,0.961278] G[2.489612,5.807229,-1.994000]"
"Message 121 L[0.065942,-0.069994,649.0] R[4.295728,-2.116235,-0.297475] A[-0.451718,-0.559515,-0.034780] G[5.180435,-8.397122,9.769103]"
"Message 122 L[0.057803,-0.067466,652.6] R[3.579585,-2.234516,0.033087] A[-0.904494,-0.683149,0.620466] G[9.729549,-5.779608,5.419024]"
"Message 123 L[0.065494,-0.070581,653.1] R[4.433531,-2.496869,0.151676] A[0.591708,0.238162,0.628072] G[1.539927,-0.786554,9.153531]"
"Message 124 L[0.068861,-0.077690,648.3] R[4.256241,-2.902453,-0.255722] A[-0.605825,0.522630,0.761619] G[-3.967535,0.621624,-2.710659]"
"Message 125 L[0.072096,-0.070951,650.4] R[4.260731,-2.825357,-0.048553] A[-0.513175,0.500300,0.675826] G[-8.408423,4.587255,3.135843]"
"Message 126 L[0.078372,-0.074475,651.5] R[4.274996,-2.579015,-0.059141] A[0.506831,0.007572,-0.211141] G[-6.270156,2.593199,3.858519]"
"Message 127 L[0.072596,-0.069583,655.3] R[4.613445,-2.540817,0.272648] A[-0.255122,-0.838074,0.824834] G[-9.256337,6.076782,6.157242]"
"Message 128 L[0.079664,-0.059784,653.9] R[5.046700,-2.610207,0.018426] A[0.860980,-0.545881,0.861963] G[7.610289,0.013584,-8.540426]"
"Message 129 L[0.084281,-0.067550,653.5] R[5.526010,-2.920611,0.286794] A[-0.588996,-0.436051,-0.551038] G[-4.553950,-6.397186,5.935399]"
"Message 130 L[0.078778,-0.076485,656.3] R[6.432852,-2.634296,-0.162637] A[0.397970,0.113622,-0.757443] G[-8.437633,0.268908,-7.919203]"
"Message 131 L[0.085721,-0.071485,657.7] R[6.354915,-2.164950,-0.207278] A[-0.346273,-0.564250,-0.420460] G[-4.415308,4.125061,-9.764955]"
"Message 132 L[0.078431,-0.067011,662.0] R[5.454024,-2.538879,0.181339] A[-0.207904,0.207793,-0.210767] G[2.584930,6.952124,9.896393]"
"Message 133 L[0.069921,-0.066550,664.8] R[4.664832,-2.582086,0.128472] A[-0.851902,-0.868190,-0.971565] G[-7.992785,6.974512,4.351581]"
"Message 134 L[0.063334,-0.069691,664.9] R[5.330358,-2.253061,0.039665] A[0.454190,0.501432,0.377023] G[8.533238,1.419671,-8.611811]"
"Message 135 L[0.054980,-0.065037,663.5] R[5.745534,-2.531432,-0.180149] A[-0.473349,-0.339725,0.917122] G[-8.995714,-2.097812,-9.192550]"
"Message 136 L[0.056615,-0.056025,666.8] R[5.898987,-2.673131,-0.611907] A[0.979156,-0.014015,0.178476] G[9.029202,7.608267,7.979223]"
"Message 137 L[0.048044,-0.053976,670.8] R[5.763308,-2.552297,-1.026265] A[-0.857401,0.188281,0.413820] G[-2.775772,1.417677,3.802044]"
"Message 138 L[0.042274,-0.046884,667.7] R[4.991057,-2.147237,-1.506291] A[0.225078,-0.483509,0.782688] G[-6.441873,-4.169921,9.616045]"
"Message 139 L[0.033157,-0.044981,668.0] R[5.393421,-1.700223,-1.668929] A[0.917696,-0.493711,-0.978841] G[-1.314402,9.805797,-2.793235]"
"Message 140 L[0.028494,-0.054179,672.4] R[5.540704,-1.823907,-1.618813] A[-0.447421,-0.135300,-0.813519] G[-8.915162,5.952932,-3.874302]"
"Message 141 L[0.036765,-0.058014,674.4] R[5.982784,-1.857211,-1.191380] A[-0.201094,-0.435529,-0.967220] G[6.542828,5.429892,-1.712545]"
"Message 142 L[0.039930,-0.058731,674.0] R[6.347527,-1.705195,-0.930850] A[-0.586140,-0.175443,-0.843921] G[8.616817,-0.014548,-6.998633]"
"Message 143 L[0.044762,-0.065421,672.3] R[5.910343,-1.599841,-1.209987] A[0.478164,0.029844,0.572707] G[0.539154,7.970025,4.401911]"
"Message 144 L[0.042819,-0.070878,670.4] R[5.692197,-1.141430,-0.825158] A[0.926231,-0.242341,0.248941] G[-5.098275,-0.231591,-1.574161]"
"Message 145 L[0.045701,-0.070292,668.2] R[6.422852,-1.559955,-1.221625] A[0.218652,-0.932638,-0.426298] G[3.764529,9.926099,-0.171906]"
"Message 146 L[0.045753,-0.066910,663.6] R[6.735769,-1.181731,-0.859728] A[-0.683872,0.734567,0.574439] G[-3.719958,-1.107856,-2.566501]"
"Message 147 L[0.039604,-0.070124,664.5] R[7.710264,-1.273354,-1.336174] A[0.680538,-0.451497,0.599134] G[-9.135220,8.027168,1.749812]"
"Message 148 L[0.030571,-0.071330,662.1] R[7.632786,-0.984817,-0.950449] A[-0.325674,0.976353,0.519049] G[-4.055807,-1.581129,9.034106]"
"Message 149 L[0.031484,-0.063012,664.2] R[7.226367,-0.837405,-1.353727] A[0.175701,-0.532534,-0.560105] G[-0.407471,2.046088,-7.319601]"
"Message 150 L[0.038624,-0.064368,662.8] R[7.848151,-0.638387,-0.889946] A[0.052105,-0.582609,0.538022] G[-6.335322,-2.627073,9.587494]"
"Message 151 L[0.047979,-0.062493,666.8] R[8.737957,-0.184892,-1.068704] A[-0.982594,-0.894437,0.050203] G[-7.248665,-3.592469,-5.137302]"
"Message 152 L[0.041865,-0.059402,666.6] R[8.886268,0.302502,-1.187297] A[0.028726,0.529972,-0.614609] G[2.663654,5.231995,-1.628541]"
"Message 153 L[0.048341,-0.060038,670.9] R[8.659268,-0.099896,-1.560345] A[-0.501082,-0.294686,0.185320] G[-2.604926,8.286134,-6.479619]"
"Message 154 L[0.046654,-0.052421,674.4] R[8.702156,0.221221,-1.992929] A[-0.668637,-0.145402,0.268740] G[5.163920,6.825259,8.565285]"
"Message 155 L[0.050655,-0.059564,675.9] R[8.767374,0.153137,-2.317387] A[0.612751,-0.844822,0.969840] G[0.843210,1.106364,7.634635]"
"Message 156 L[0.053138,-0.062954,675.2] R[8.500264,0.351552,-2.128378] A[-0.070513,-0.818539,0.295287] G[-7.875557,-7.389524,-3.636532]"
"Message 157 L[0.043146,-0.072333,678.2] R[8.833070,0.235365,-2.134816] A[-0.971526,0.929985,-0.094477] G[9.351654,0.313263,6.276404]"
"Message 158 L[0.033751,-0.067627,680.7] R[9.307939,-0.255055,-2.043834] A[-0.098572,-0.270979,-0.923513] G[9.605003,-3.804212,7.467947]"
"Message 159 L[0.043508,-0.063564,683.6] R[8.778833,0.133420,-1.866422] A[-0.256176,-0.115429,-0.677479] G[-8.528603,7.740361,8.722866]"
"Message 160 L[0.044862,-0.058100,681.1] R[8.766980,0.384274,-1.789695] A[0.327633,0.541984,-0.508819] G[5.386623,-5.249167,9.672397]"
"Message 161 L[0.046543,-0.066633,681.5] R[9.141933,0.314150,-1.539237] A[-0.071846,0.406467,0.537268] G[7.300401,-7.328259,3.458320]"
"Message 162 L[0.048688,-0.072089,680.0] R[9.093239,0.191481,-1.756618] A[-0.122403,0.909745,0.216793] G[-8.264157,0.847807,-5.200635]"
"Message 163 L[0.042477,-0.064559,681.9] R[9.730425,0.376773,-1.650682] A[-0.945885,-0.724333,0.232796] G[-1.095593,-0.171004,2.601285]"
"Message 164 L[0.049486,-0.066803,685.4] R[10.175891,0.305030,-1.688520] A[0.561190,0.326853,-0.115127] G[-0.373858,2.890160,-1.277563]"
"Message 165 L[0.047583,-0.061281,681.2] R[10.023050,0.611159,-1.522084] A[0.174488,0.730248,0.518947] G[-7.813380,-9.931002,8.608191]"
"Message 166 L[0.054786,-0.055938,682.3] R[9.616811,0.407555,-1.540526] A[-0.229602,0.175032,-0.769283] G[-8.401205,9.240911,5.515157]"
"Message 167 L[0.057040,-0.055574,680.4] R[10.338684,0.692455,-1.414099] A[-0.539799,0.553512,0.506689] G[-3.470634,-8.817209,-8.956546]"
"Message 168 L[0.057715,-0.051372,675.6] R[9.427573,0.371467,-1.555816] A[-0.331859,-0.163483,0.598340] G[4.827590,0.664624,1.179371]"
"Message 169 L[0.056570,-0.060348,676.0] R[9.793842,-0.088440,-1.344602] A[-0.029159,-0.180031,0.848405] G[-6.190921,5.760335,-4.228667]"
"Message 170 L[0.066248,-0.061054,673.6] R[9.827426,0.138675,-1.124538] A[-0.365731,0.163544,0.024395] G[-5.852148,4.151317,1.734341]"
"Message 171 L[0.074556,-0.051713,671.3] R[9.053718,0.308435,-0.758660] A[-0.017261,-0.913448,-0.791101] G[9.841357,8.558104,-0.417824]"
"Message 172 L[0.084189,-0.051650,671.8] R[8.777518,0.493436,-1.229027] A[0.015621,0.648645,-0.264409] G[-1.788736,7.166126,7.399641]"
"Message 173 L[0.083570,-0.060933,671.0] R[8.043670,0.976490,-0.764211] A[-0.006238,-0.794704,0.582378] G[-6.994804,2.381183,-0.457810]"
